complexity,cost,freqs,feature_complexity,feature_cost
18.0,0.010424,,19,0.00798454353712552
17.0,0.020848,,15,0.013186834059315727
15.0,0.010424,,15,0.00801442614586917
17.0,0.010424,,15,0.00801442614586917
15.0,0.020848,,13,0.013234196873598137
16.0,0.010424,,15,0.00801442614586917
14.0,0.010424,,11,0.008044308754612822
16.0,0.010424,,15,0.00801442614586917
13.0,0.010424,,11,0.008044308754612822
16.0,0.020848,,13,0.013234196873598137
16.0,0.020848,,15,0.013186834059315727
14.0,0.031272,,11,0.018389124581505937
12.0,0.020848,,13,0.013221794470393244
16.0,0.020848,,13,0.013221794470393244
11.0,0.031272,,8,0.01844888979899324
17.0,0.020848,,15,0.008459948676229064
14.0,0.020848,,11,0.008489831284972715
15.0,0.020848,,11,0.008489831284972715
15.0,0.031272,,11,0.01366223919841927
11.0,0.031272,,5,0.013697199609496787
19.0,0.020848,,16,0.008507311490511473
16.0,0.020848,,12,0.008537194099255125
18.0,0.020848,,13,0.008507311490511472
15.0,0.020848,,9,0.008537194099255123
18.0,0.010424,,19,0.00798454353712552
17.0,0.020848,,15,0.013186834059315727
16.0,0.010424,,15,0.00801442614586917
16.0,0.010424,,15,0.00801442614586917
16.0,0.020848,,13,0.013234196873598137
17.0,0.010424,,15,0.00801442614586917
14.0,0.010424,,11,0.008044308754612822
15.0,0.010424,,15,0.00801442614586917
13.0,0.010424,,11,0.008044308754612822
16.0,0.020848,,13,0.013234196873598137
16.0,0.020848,,15,0.013186834059315727
14.0,0.031272,,11,0.018389124581505937
16.0,0.020848,,13,0.013221794470393244
13.0,0.020848,,13,0.013221794470393244
12.0,0.031272,,8,0.01844888979899324
17.0,0.020848,,15,0.008459948676229064
15.0,0.020848,,11,0.008489831284972715
14.0,0.020848,,11,0.008489831284972715
15.0,0.031272,,11,0.01366223919841927
12.0,0.031272,,5,0.013697199609496787
18.0,0.020848,,13,0.008507311490511473
15.0,0.020848,,9,0.008537194099255125
19.0,0.020848,,16,0.008507311490511472
16.0,0.020848,,12,0.008537194099255123
15.0,0.020848,,14,0.013211638865725513
13.0,0.031272,,10,0.018413929387915723
12.0,0.020848,,10,0.013241521474469164
13.0,0.020848,,10,0.013241521474469164
11.0,0.031272,,8,0.01846129220219813
13.0,0.020848,,10,0.013241521474469164
10.0,0.020848,,6,0.013271404083212816
12.0,0.020848,,10,0.013241521474469164
9.0,0.020848,,6,0.013271404083212816
12.0,0.031272,,8,0.01846129220219813
13.0,0.031272,,10,0.018413929387915723
10.0,0.041696,,6,0.02361621991010593
11.0,0.031272,,8,0.01844888979899324
12.0,0.031272,,8,0.01844888979899324
7.0,0.041696,,3,0.02367598512759323
14.0,0.05212,,10,0.019399700077200325
11.0,0.062544,,4,0.02460199059939053
17.0,0.010424,,21,0.003222697742961339
16.0,0.020848,,17,0.0036981028820648825
16.0,0.010424,,17,0.0032525803517049904
18.0,0.020848,,15,0.003745465696347292
16.0,0.010424,,17,0.0032525803517049904
13.0,0.010424,,13,0.0032824629604486415
18.0,0.020848,,15,0.003745465696347292
16.0,0.020848,,17,0.0036981028820648825
15.0,0.031272,,13,0.004173508021168426
18.0,0.020848,,15,0.003733063293142399
18.0,0.020848,,15,0.003733063293142399
12.0,0.031272,,10,0.004233273238655728
17.0,0.020848,,17,0.008424988265151548
15.0,0.020848,,13,0.008454870873895199
16.0,0.031272,,13,0.00890039340425509
17.0,0.031272,,11,0.008935353815332607
17.0,0.010424,,17,0.0032525803517049904
16.0,0.020848,,13,0.0037279854908085336
15.0,0.010424,,13,0.0032824629604486415
17.0,0.020848,,11,0.003775348305090943
17.0,0.020848,,15,0.008472351079433957
14.0,0.020848,,11,0.008502233688177608
19.0,0.020848,,18,0.003733063293142399
17.0,0.031272,,14,0.004208468432245942
17.0,0.020848,,17,0.008424988265151548
14.0,0.031272,,13,0.013627278787341754
15.0,0.020848,,13,0.008454870873895199
15.0,0.020848,,13,0.008454870873895199
15.0,0.031272,,11,0.013674641601624163
16.0,0.031272,,13,0.00890039340425509
13.0,0.041696,,9,0.014102683926445298
17.0,0.031272,,11,0.008935353815332607
17.0,0.031272,,14,0.008935353815332607
16.0,0.020848,,17,0.0036981028820648825
15.0,0.031272,,13,0.004173508021168426
15.0,0.020848,,13,0.0037279854908085336
16.0,0.031272,,11,0.004220870835450835
15.0,0.020848,,13,0.0037279854908085336
12.0,0.020848,,9,0.003757868099552185
16.0,0.031272,,11,0.004220870835450835
15.0,0.031272,,13,0.004173508021168426
10.0,0.041696,,9,0.0046489131602719695
16.0,0.031272,,11,0.004208468432245942
16.0,0.031272,,11,0.004208468432245942
9.0,0.041696,,6,0.004708678377759272
13.0,0.05212,,11,0.014578089065548841
10.0,0.062544,,7,0.015053494204652386
19.0,0.020848,,18,0.003745465696347292
17.0,0.031272,,14,0.004220870835450835
17.0,0.020848,,14,0.003775348305090943
16.0,0.031272,,12,0.004268233649733244
17.0,0.010424,,17,0.0032525803517049904
15.0,0.020848,,13,0.008454870873895199
15.0,0.010424,,13,0.0032824629604486415
14.0,0.010424,,13,0.0032824629604486415
15.0,0.020848,,11,0.008502233688177608
16.0,0.020848,,13,0.0037279854908085336
13.0,0.020848,,9,0.003757868099552185
17.0,0.020848,,11,0.003775348305090943
17.0,0.020848,,15,0.008472351079433957
15.0,0.031272,,11,0.013674641601624163
14.0,0.020848,,11,0.008502233688177608
15.0,0.020848,,11,0.008502233688177608
11.0,0.031272,,5,0.013722004415906573
19.0,0.020848,,18,0.003745465696347292
17.0,0.031272,,14,0.004220870835450835
17.0,0.020848,,14,0.003775348305090943
16.0,0.031272,,12,0.004268233649733244
19.0,0.020848,,18,0.003733063293142399
17.0,0.031272,,14,0.004208468432245942
17.0,0.031272,,14,0.008935353815332607
13.0,0.031272,,11,0.004233273238655728
10.0,0.041696,,7,0.004708678377759272
8.0,0.062544,,4,0.015148219833217205
20.0,0.010424,,22,0.003257658154038855
19.0,0.020848,,18,0.0037330632931423984
19.0,0.010424,,18,0.0032875407627825062
19.0,0.020848,,19,0.0037804261074248077
19.0,0.010424,,18,0.0032875407627825062
16.0,0.010424,,14,0.0033174233715261574
20.0,0.020848,,19,0.0037804261074248077
19.0,0.020848,,18,0.0037330632931423984
17.0,0.031272,,14,0.004208468432245942
17.0,0.020848,,19,0.0037680237042199147
19.0,0.020848,,19,0.0037680237042199147
14.0,0.031272,,12,0.004268233649733244
19.0,0.020848,,18,0.008459948676229064
17.0,0.020848,,14,0.008489831284972715
18.0,0.031272,,14,0.008935353815332607
15.0,0.031272,,15,0.008970314226410123
18.0,0.010424,,18,0.0032875407627825062
17.0,0.020848,,14,0.0037629459018860495
17.0,0.010424,,14,0.0033174233715261574
17.0,0.020848,,15,0.003810308716168459
19.0,0.020848,,16,0.008507311490511472
16.0,0.020848,,12,0.008537194099255123
18.0,0.020848,,16,0.0037680237042199147
16.0,0.031272,,12,0.004243428843323458
20.0,0.010424,,22,0.003257658154038855
19.0,0.020848,,18,0.0037330632931423984
19.0,0.010424,,18,0.0032875407627825062
20.0,0.020848,,19,0.0037804261074248077
19.0,0.010424,,18,0.0032875407627825062
16.0,0.010424,,14,0.0033174233715261574
19.0,0.020848,,19,0.0037804261074248077
19.0,0.020848,,18,0.0037330632931423984
17.0,0.031272,,14,0.004208468432245942
19.0,0.020848,,19,0.0037680237042199147
17.0,0.020848,,19,0.0037680237042199147
14.0,0.031272,,12,0.004268233649733244
19.0,0.020848,,18,0.008459948676229064
17.0,0.020848,,14,0.008489831284972715
18.0,0.031272,,14,0.008935353815332607
15.0,0.031272,,15,0.008970314226410123
18.0,0.010424,,18,0.0032875407627825062
17.0,0.020848,,14,0.0037629459018860495
17.0,0.010424,,14,0.0033174233715261574
17.0,0.020848,,15,0.003810308716168459
19.0,0.020848,,16,0.008507311490511472
16.0,0.020848,,12,0.008537194099255123
18.0,0.020848,,16,0.0037680237042199147
16.0,0.031272,,12,0.004243428843323458
14.0,0.020848,,14,0.003757868099552185
13.0,0.031272,,10,0.004233273238655728
13.0,0.020848,,10,0.003787750708295836
14.0,0.031272,,11,0.004280636052938137
13.0,0.020848,,10,0.003787750708295836
10.0,0.020848,,6,0.003817633317039487
14.0,0.031272,,11,0.004280636052938137
13.0,0.031272,,10,0.004233273238655728
10.0,0.041696,,6,0.004708678377759272
14.0,0.031272,,11,0.004268233649733244
14.0,0.031272,,11,0.004268233649733244
7.0,0.041696,,4,0.004768443595246574
19.0,0.010424,,19,0.003257658154038855
18.0,0.020848,,15,0.0037330632931423984
18.0,0.010424,,15,0.0032875407627825062
18.0,0.020848,,13,0.0037804261074248077
18.0,0.010424,,15,0.0032875407627825062
15.0,0.010424,,11,0.0033174233715261574
19.0,0.020848,,13,0.0037804261074248077
18.0,0.020848,,15,0.0037330632931423984
16.0,0.031272,,11,0.004208468432245942
16.0,0.020848,,13,0.0037680237042199147
18.0,0.020848,,13,0.0037680237042199147
13.0,0.031272,,8,0.004268233649733244
18.0,0.020848,,15,0.008459948676229064
16.0,0.020848,,11,0.008489831284972715
17.0,0.031272,,11,0.008935353815332607
14.0,0.031272,,5,0.008970314226410123
18.0,0.010424,,15,0.0032875407627825062
17.0,0.020848,,11,0.0037629459018860495
16.0,0.010424,,11,0.0033174233715261574
16.0,0.020848,,9,0.003810308716168459
18.0,0.020848,,13,0.008507311490511472
15.0,0.020848,,9,0.008537194099255123
18.0,0.020848,,16,0.0037680237042199147
16.0,0.031272,,12,0.004243428843323458
19.0,0.010424,,19,0.003257658154038855
18.0,0.020848,,15,0.0037330632931423984
18.0,0.010424,,15,0.0032875407627825062
19.0,0.020848,,13,0.0037804261074248077
18.0,0.010424,,15,0.0032875407627825062
15.0,0.010424,,11,0.0033174233715261574
18.0,0.020848,,13,0.0037804261074248077
18.0,0.020848,,15,0.0037330632931423984
16.0,0.031272,,11,0.004208468432245942
18.0,0.020848,,13,0.0037680237042199147
16.0,0.020848,,13,0.0037680237042199147
13.0,0.031272,,8,0.004268233649733244
18.0,0.020848,,15,0.008459948676229064
16.0,0.020848,,11,0.008489831284972715
17.0,0.031272,,11,0.008935353815332607
14.0,0.031272,,5,0.008970314226410123
18.0,0.010424,,15,0.0032875407627825062
17.0,0.020848,,11,0.0037629459018860495
16.0,0.010424,,11,0.0033174233715261574
16.0,0.020848,,9,0.003810308716168459
18.0,0.020848,,13,0.008507311490511472
15.0,0.020848,,9,0.008537194099255123
18.0,0.020848,,16,0.0037680237042199147
16.0,0.031272,,12,0.004243428843323458
13.0,0.020848,,14,0.003757868099552185
12.0,0.031272,,10,0.004233273238655728
12.0,0.020848,,10,0.003787750708295836
13.0,0.031272,,8,0.004280636052938137
12.0,0.020848,,10,0.003787750708295836
9.0,0.020848,,6,0.003817633317039487
13.0,0.031272,,8,0.004280636052938137
12.0,0.031272,,10,0.004233273238655728
9.0,0.041696,,6,0.004708678377759272
13.0,0.031272,,8,0.004268233649733244
13.0,0.031272,,8,0.004268233649733244
6.0,0.041696,,3,0.004768443595246574
12.0,0.05212,,10,0.01467281469411366
9.0,0.062544,,4,0.015148219833217205
14.0,0.041696,,15,0.014102683926445298
13.0,0.05212,,11,0.014578089065548841
13.0,0.05212,,11,0.019304974448635506
13.0,0.05212,,11,0.019304974448635506
10.0,0.062544,,7,0.024507264970825712
13.0,0.05212,,11,0.014578089065548841
10.0,0.062544,,7,0.015053494204652386
7.0,0.083392,,5,0.0254580752490328
11.0,0.05212,,10,0.014648009887703874
8.0,0.062544,,4,0.015123415026807419
14.0,0.05212,,10,0.01937489527079054
11.0,0.062544,,4,0.024577185792980745
14.0,0.05212,,10,0.01937489527079054
11.0,0.062544,,4,0.024577185792980745
12.0,0.05212,,10,0.014648009887703874
9.0,0.062544,,4,0.015123415026807419
4.0,0.083392,,2,0.025577605684007406
18.0,0.041696,,20,0.011524191241379654
17.0,0.05212,,16,0.011999596380483197
17.0,0.05212,,16,0.01672648176356986
17.0,0.05212,,16,0.01672648176356986
14.0,0.062544,,12,0.021928772285760068
17.0,0.05212,,16,0.011999596380483197
14.0,0.062544,,12,0.012475001519586741
11.0,0.083392,,10,0.022879582563967157
9.0,0.083392,,18,0.023427510429664018
15.0,0.166704,,15,0.12243910368802434
14.0,0.177128,,11,0.12291450882712789
14.0,0.177128,,11,0.12764139421021453
14.0,0.177128,,11,0.12764139421021453
11.0,0.187552,,7,0.13284368473240474
14.0,0.177128,,11,0.12291450882712789
11.0,0.187552,,7,0.12338991396623143
8.0,0.2084,,3,0.13379449501061183
21.0,0.041555,,26,0.03724231993015431
20.0,0.051979,,22,0.03771772506925786
20.0,0.041555,,22,0.03727220253889796
23.0,0.051979,,20,0.037765087883540265
20.0,0.041555,,22,0.03727220253889796
17.0,0.041555,,18,0.03730208514764161
23.0,0.051979,,20,0.037765087883540265
20.0,0.051979,,22,0.03771772506925786
18.0,0.062403,,18,0.0381931302083614
23.0,0.051979,,20,0.03775268548033537
23.0,0.051979,,20,0.03775268548033537
16.0,0.062403,,15,0.038252895425848706
20.0,0.051979,,22,0.04244461045234452
19.0,0.051979,,18,0.042474493061088164
19.0,0.062403,,18,0.04292001559144806
21.0,0.062403,,16,0.042954976002525576
20.0,0.041555,,22,0.03727220253889796
19.0,0.051979,,18,0.037747607678001505
19.0,0.041555,,18,0.03730208514764161
22.0,0.051979,,16,0.03779497049228392
21.0,0.051979,,20,0.042491973266626924
18.0,0.051979,,16,0.04252185587537058
23.0,0.051979,,23,0.03775268548033537
21.0,0.062403,,19,0.038228090619438916
20.0,0.051979,,22,0.04244461045234452
18.0,0.062403,,18,0.04764690097453472
19.0,0.051979,,18,0.042474493061088164
20.0,0.051979,,18,0.042474493061088164
19.0,0.062403,,16,0.04769426378881713
19.0,0.062403,,18,0.04292001559144806
17.0,0.072827,,14,0.04812230611363827
21.0,0.062403,,16,0.042954976002525576
23.0,0.062403,,19,0.042954976002525576
20.0,0.051979,,22,0.03771772506925786
19.0,0.062403,,18,0.038193130208361396
19.0,0.051979,,18,0.037747607678001505
21.0,0.062403,,16,0.038240493022643804
19.0,0.051979,,18,0.037747607678001505
16.0,0.051979,,14,0.03777749028674516
22.0,0.062403,,16,0.038240493022643804
19.0,0.062403,,18,0.0381931302083614
16.0,0.072827,,14,0.03866853534746494
21.0,0.062403,,16,0.038228090619438916
22.0,0.062403,,16,0.038228090619438916
14.0,0.072827,,11,0.038728300564952245
17.0,0.083251,,16,0.048597711252741815
15.0,0.093675,,12,0.04907311639184536
24.0,0.051979,,23,0.037765087883540265
22.0,0.062403,,19,0.038240493022643804
23.0,0.051979,,19,0.03779497049228392
22.0,0.062403,,17,0.03828785583692621
20.0,0.041555,,22,0.03727220253889796
20.0,0.051979,,18,0.042474493061088164
19.0,0.041555,,18,0.03730208514764161
18.0,0.041555,,18,0.03730208514764161
19.0,0.051979,,16,0.04252185587537058
19.0,0.051979,,18,0.037747607678001505
17.0,0.051979,,14,0.03777749028674516
22.0,0.051979,,16,0.03779497049228392
21.0,0.051979,,20,0.042491973266626924
19.0,0.062403,,16,0.04769426378881713
18.0,0.051979,,16,0.04252185587537058
19.0,0.051979,,16,0.04252185587537058
16.0,0.062403,,14,0.04774162660309954
24.0,0.051979,,23,0.037765087883540265
23.0,0.062403,,19,0.038240493022643804
23.0,0.051979,,19,0.03779497049228392
22.0,0.062403,,17,0.03828785583692621
23.0,0.051979,,23,0.03775268548033537
22.0,0.062403,,19,0.038228090619438916
23.0,0.062403,,19,0.042954976002525576
17.0,0.062403,,16,0.038252895425848706
15.0,0.072827,,12,0.038728300564952245
14.0,0.093675,,11,0.04916784202041018
20.0,0.041555,,22,0.03727220253889796
19.0,0.051979,,18,0.037747607678001505
19.0,0.041555,,18,0.03730208514764161
23.0,0.051979,,19,0.03779497049228392
19.0,0.041555,,18,0.03730208514764161
17.0,0.041555,,14,0.03733196775638526
23.0,0.051979,,19,0.03779497049228392
19.0,0.051979,,18,0.037747607678001505
18.0,0.062403,,14,0.03822301281710505
22.0,0.051979,,19,0.037782568089079024
22.0,0.051979,,19,0.037782568089079024
16.0,0.062403,,12,0.03828277803459235
18.0,0.051979,,18,0.042474493061088164
18.0,0.051979,,14,0.04250437566983182
17.0,0.062403,,14,0.04294989820019171
21.0,0.062403,,15,0.04298485861126923
19.0,0.041555,,18,0.03730208514764161
18.0,0.051979,,14,0.03777749028674516
17.0,0.041555,,14,0.03733196775638526
21.0,0.051979,,15,0.03782485310102757
19.0,0.051979,,16,0.04252185587537058
17.0,0.051979,,12,0.04255173848411423
21.0,0.051979,,16,0.037782568089079024
19.0,0.062403,,12,0.03825797322818257
23.0,0.051979,,23,0.037765087883540265
22.0,0.062403,,19,0.038240493022643804
22.0,0.051979,,19,0.03779497049228392
22.0,0.062403,,20,0.03828785583692621
22.0,0.051979,,19,0.03779497049228392
20.0,0.051979,,15,0.03782485310102757
21.0,0.062403,,20,0.03828785583692621
22.0,0.062403,,19,0.03824049302264381
19.0,0.072827,,15,0.03871589816174735
22.0,0.062403,,20,0.03827545343372133
22.0,0.062403,,20,0.03827545343372133
17.0,0.072827,,13,0.03877566337923465
20.0,0.041555,,22,0.03727220253889796
19.0,0.051979,,18,0.037747607678001505
19.0,0.041555,,18,0.03730208514764161
22.0,0.051979,,16,0.03779497049228392
19.0,0.041555,,18,0.03730208514764161
16.0,0.041555,,14,0.03733196775638526
22.0,0.051979,,16,0.03779497049228392
19.0,0.051979,,18,0.037747607678001505
17.0,0.062403,,14,0.03822301281710505
22.0,0.051979,,16,0.037782568089079024
22.0,0.051979,,16,0.037782568089079024
15.0,0.062403,,11,0.03828277803459235
19.0,0.051979,,18,0.042474493061088164
18.0,0.051979,,14,0.04250437566983182
18.0,0.062403,,14,0.04294989820019171
20.0,0.062403,,12,0.04298485861126923
20.0,0.041555,,18,0.03730208514764161
19.0,0.051979,,14,0.03777749028674516
18.0,0.041555,,14,0.03733196775638526
21.0,0.051979,,12,0.03782485310102757
20.0,0.051979,,16,0.04252185587537058
17.0,0.051979,,12,0.04255173848411423
23.0,0.051979,,19,0.037782568089079024
21.0,0.062403,,15,0.03825797322818257
20.0,0.051979,,20,0.042491973266626924
18.0,0.062403,,16,0.04769426378881713
19.0,0.051979,,16,0.04252185587537058
20.0,0.051979,,16,0.04252185587537058
19.0,0.062403,,14,0.04774162660309954
19.0,0.062403,,16,0.04296737840573047
17.0,0.072827,,12,0.04816966892792068
21.0,0.062403,,14,0.04300233881680799
23.0,0.062403,,17,0.04300233881680799
23.0,0.051979,,20,0.037765087883540265
22.0,0.062403,,16,0.038240493022643804
23.0,0.051979,,16,0.03779497049228392
22.0,0.062403,,14,0.03828785583692621
23.0,0.051979,,16,0.03779497049228392
20.0,0.051979,,12,0.03782485310102757
21.0,0.062403,,14,0.03828785583692621
22.0,0.062403,,16,0.03824049302264381
17.0,0.072827,,12,0.03871589816174735
23.0,0.062403,,14,0.03827545343372133
23.0,0.062403,,14,0.03827545343372133
16.0,0.072827,,9,0.03877566337923465
19.0,0.051979,,22,0.04244461045234452
18.0,0.062403,,18,0.04764690097453472
18.0,0.051979,,18,0.042474493061088164
18.0,0.051979,,18,0.042474493061088164
18.0,0.062403,,16,0.04769426378881713
18.0,0.062403,,18,0.04292001559144806
17.0,0.062403,,14,0.04294989820019171
20.0,0.062403,,16,0.04296737840573047
18.0,0.062403,,18,0.04764690097453472
16.0,0.072827,,14,0.05284919149672493
16.0,0.062403,,14,0.04767678358327837
17.0,0.062403,,14,0.04767678358327837
16.0,0.072827,,12,0.052896554311007336
18.0,0.062403,,18,0.04292001559144806
17.0,0.072827,,14,0.0433954207305516
17.0,0.062403,,14,0.04294989820019171
18.0,0.072827,,12,0.04344278354483401
15.0,0.093675,,12,0.05380000177493202
22.0,0.062403,,19,0.04296737840573047
20.0,0.072827,,15,0.04344278354483401
20.0,0.051979,,20,0.04247957086342203
18.0,0.062403,,16,0.047681861385612236
18.0,0.051979,,16,0.042509453472165684
19.0,0.051979,,16,0.042509453472165684
18.0,0.062403,,14,0.04772922419989465
19.0,0.062403,,16,0.042954976002525576
17.0,0.062403,,12,0.04298485861126923
23.0,0.062403,,17,0.04300233881680799
20.0,0.051979,,20,0.04247957086342203
19.0,0.062403,,16,0.047681861385612236
19.0,0.051979,,16,0.042509453472165684
19.0,0.051979,,16,0.042509453472165684
19.0,0.062403,,14,0.04772922419989465
19.0,0.062403,,16,0.042954976002525576
18.0,0.062403,,12,0.04298485861126923
21.0,0.062403,,14,0.04300233881680799
17.0,0.062403,,15,0.047706666192022025
15.0,0.072827,,11,0.05290895671421223
15.0,0.062403,,11,0.04773654880076567
16.0,0.062403,,11,0.04773654880076567
15.0,0.072827,,9,0.05295631952849464
18.0,0.093675,,11,0.05389472740349684
22.0,0.083111,,24,0.07448463986030862
20.0,0.093535,,20,0.07968693038249883
21.0,0.083111,,20,0.07451452246905227
21.0,0.083111,,20,0.07451452246905227
21.0,0.093535,,18,0.07973429319678124
21.0,0.083111,,20,0.07451452246905227
19.0,0.083111,,16,0.07454440507779592
20.0,0.083111,,20,0.07451452246905227
19.0,0.083111,,16,0.07454440507779592
20.0,0.093535,,18,0.07973429319678124
20.0,0.093535,,20,0.07968693038249883
18.0,0.103959,,16,0.08488922090468903
21.0,0.093535,,18,0.07972189079357635
20.0,0.093535,,18,0.07972189079357635
17.0,0.103959,,13,0.08494898612217633
21.0,0.093535,,20,0.07496004499941217
20.0,0.093535,,16,0.07498992760815582
19.0,0.093535,,16,0.07498992760815582
19.0,0.103959,,16,0.08016233552160237
19.0,0.103959,,14,0.0801972959326799
24.0,0.093535,,18,0.07500740781369458
22.0,0.093535,,14,0.07503729042243823
24.0,0.093535,,21,0.07500740781369458
22.0,0.093535,,17,0.07503729042243823
21.0,0.083111,,20,0.07451452246905227
19.0,0.093535,,16,0.07971681299124247
18.0,0.083111,,16,0.07454440507779592
19.0,0.083111,,16,0.07454440507779592
19.0,0.093535,,14,0.07976417580552489
20.0,0.083111,,16,0.07454440507779592
17.0,0.083111,,12,0.07457428768653958
19.0,0.083111,,16,0.07454440507779592
16.0,0.083111,,12,0.07457428768653958
19.0,0.093535,,14,0.07976417580552489
19.0,0.093535,,16,0.07971681299124247
16.0,0.103959,,12,0.08491910351343268
19.0,0.093535,,14,0.07975177340232
19.0,0.093535,,14,0.07975177340232
15.0,0.103959,,9,0.08497886873091999
23.0,0.093535,,18,0.07500740781369458
21.0,0.093535,,14,0.07503729042243823
21.0,0.093535,,14,0.07503729042243823
20.0,0.103959,,14,0.08020969833588479
20.0,0.103959,,12,0.0802446587469623
21.0,0.093535,,20,0.07496004499941217
19.0,0.103959,,16,0.08016233552160237
20.0,0.093535,,16,0.07498992760815582
19.0,0.093535,,16,0.07498992760815582
19.0,0.103959,,14,0.08020969833588479
18.0,0.103959,,16,0.07543545013851571
16.0,0.103959,,12,0.07546533274725936
21.0,0.103959,,17,0.07548281295279813
23.0,0.093535,,18,0.07499500541048969
20.0,0.103959,,14,0.0801972959326799
21.0,0.093535,,14,0.07502488801923334
21.0,0.093535,,14,0.07502488801923334
20.0,0.103959,,12,0.0802446587469623
24.0,0.093535,,18,0.07499500541048969
22.0,0.093535,,14,0.07502488801923334
16.0,0.103959,,13,0.07549521535600301
14.0,0.103959,,9,0.07552509796474667
24.0,0.093535,,21,0.07499500541048969
21.0,0.103959,,17,0.07547041054959323
22.0,0.093535,,17,0.07502488801923334
20.0,0.103959,,18,0.07551777336387563
21.0,0.124747,,20,0.10668945853447158
18.0,0.135171,,16,0.11189174905666179
20.0,0.124747,,16,0.10671934114321523
20.0,0.124747,,16,0.10671934114321523
19.0,0.135171,,14,0.1119391118709442
19.0,0.124747,,16,0.10671934114321523
18.0,0.124747,,12,0.10674922375195887
19.0,0.124747,,16,0.10671934114321523
18.0,0.124747,,12,0.10674922375195887
18.0,0.135171,,14,0.1119391118709442
19.0,0.135171,,16,0.11189174905666179
16.0,0.145595,,12,0.11709403957885199
19.0,0.135171,,14,0.1119267094677393
19.0,0.135171,,14,0.1119267094677393
15.0,0.145595,,9,0.11715380479633929
19.0,0.135171,,16,0.10716486367357513
16.0,0.145595,,12,0.11236715419576533
17.0,0.135171,,12,0.10719474628231877
17.0,0.135171,,12,0.10719474628231877
16.0,0.145595,,10,0.11241451701004775
21.0,0.135171,,14,0.10719982408465265
19.0,0.135171,,10,0.10722970669339629
21.0,0.135171,,17,0.10719982408465265
19.0,0.135171,,13,0.10722970669339629
24.0,0.083111,,24,0.07448463986030862
23.0,0.093535,,20,0.07496004499941217
23.0,0.083111,,20,0.07451452246905227
26.0,0.093535,,18,0.07500740781369458
23.0,0.083111,,20,0.07451452246905227
20.0,0.083111,,16,0.07454440507779592
26.0,0.093535,,18,0.07500740781369458
23.0,0.093535,,20,0.07496004499941217
21.0,0.103959,,16,0.07543545013851571
26.0,0.093535,,18,0.07499500541048969
26.0,0.093535,,18,0.07499500541048969
19.0,0.103959,,13,0.07549521535600301
22.0,0.093535,,20,0.07968693038249883
21.0,0.093535,,16,0.07971681299124247
21.0,0.103959,,16,0.08016233552160237
23.0,0.103959,,14,0.0801972959326799
23.0,0.083111,,20,0.07451452246905227
22.0,0.093535,,16,0.07498992760815582
21.0,0.083111,,16,0.07454440507779592
24.0,0.093535,,14,0.07503729042243823
23.0,0.093535,,18,0.07973429319678124
21.0,0.093535,,14,0.07976417580552489
26.0,0.093535,,21,0.07499500541048969
24.0,0.103959,,17,0.07547041054959323
23.0,0.083111,,20,0.07451452246905227
20.0,0.093535,,16,0.07971681299124247
22.0,0.083111,,16,0.07454440507779592
21.0,0.083111,,16,0.07454440507779592
21.0,0.093535,,14,0.07976417580552489
22.0,0.093535,,16,0.07498992760815582
19.0,0.103959,,12,0.08019221813034602
24.0,0.093535,,14,0.07502488801923334
24.0,0.093535,,17,0.07502488801923334
26.0,0.093535,,21,0.07500740781369458
24.0,0.093535,,17,0.07503729042243823
24.0,0.103959,,17,0.07548281295279813
23.0,0.103959,,18,0.07551777336387563
22.0,0.093535,,20,0.07968693038249883
20.0,0.103959,,16,0.08488922090468903
21.0,0.093535,,16,0.07971681299124247
20.0,0.093535,,16,0.07971681299124247
20.0,0.103959,,14,0.08493658371897145
21.0,0.103959,,16,0.08016233552160237
19.0,0.103959,,12,0.08019221813034602
23.0,0.103959,,14,0.08020969833588479
23.0,0.093535,,18,0.07972189079357635
20.0,0.103959,,14,0.08492418131576655
21.0,0.093535,,14,0.07975177340232
21.0,0.093535,,14,0.07975177340232
20.0,0.103959,,12,0.08497154413004895
23.0,0.124747,,20,0.10668945853447158
20.0,0.135171,,16,0.11189174905666177
22.0,0.124747,,16,0.10671934114321523
22.0,0.124747,,16,0.10671934114321523
21.0,0.135171,,14,0.11193911187094419
22.0,0.135171,,16,0.10716486367357513
19.0,0.145595,,12,0.11236715419576532
24.0,0.135171,,14,0.10719982408465265
25.0,0.135171,,17,0.10719982408465265
21.0,0.135171,,16,0.11189174905666179
18.0,0.145595,,12,0.11709403957885198
19.0,0.135171,,12,0.11192163166540543
19.0,0.135171,,12,0.11192163166540543
18.0,0.145595,,10,0.11714140239313439
20.0,0.124747,,20,0.10196257315138496
19.0,0.135171,,16,0.10243797829048851
20.0,0.124747,,16,0.10199245576012861
21.0,0.135171,,14,0.10248534110477092
20.0,0.124747,,16,0.10199245576012861
17.0,0.124747,,12,0.10202233836887226
22.0,0.135171,,14,0.10248534110477092
19.0,0.135171,,16,0.10243797829048851
16.0,0.145595,,12,0.10291338342959205
21.0,0.135171,,14,0.10247293870156603
22.0,0.135171,,14,0.10247293870156603
15.0,0.145595,,9,0.10297314864707935
19.0,0.124747,,16,0.10199245576012861
18.0,0.124747,,12,0.10202233836887226
18.0,0.135171,,12,0.10246786089923215
19.0,0.135171,,10,0.10250282131030967
22.0,0.135171,,17,0.10248534110477092
