complexity,cost,freqs,feature_complexity,feature_cost
16.0,0.108084,,14,0.02558215347185942
13.0,0.116494,,10,0.02558215347185942
15.0,0.096924,,16,0.02488065615972627
14.0,0.105334,,12,0.02488065615972627
12.0,0.105334,,12,0.02488065615972627
12.0,0.116918,,10,0.02488065615972627
15.0,0.108084,,14,0.025582153471859423
12.0,0.116494,,10,0.025582153471859423
14.0,0.108084,,17,0.02558215347185942
12.0,0.116494,,13,0.02558215347185942
14.0,0.121431,,14,0.026032008537034922
10.0,0.13638,,11,0.026364412433451855
14.0,0.159722,,14,0.04251914659338588
14.0,0.167385,,10,0.04447421395939591
12.0,0.168132,,10,0.04251914659338588
13.0,0.178544,,11,0.045175711271529057
13.0,0.195026,,12,0.05000917285349775
12.0,0.195026,,12,0.05000917285349775
11.0,0.202689,,8,0.051964240219507775
12.0,0.195026,,12,0.050009172853497756
11.0,0.195026,,12,0.050009172853497756
9.0,0.202689,,4,0.05196424021950778
10.0,0.230379,,7,0.05686368658808294
11.0,0.260798,,9,0.06997396247414403
13.0,0.119091,,15,0.0287544921349978
11.0,0.127501,,11,0.0287544921349978
12.0,0.127501,,11,0.0287544921349978
11.0,0.139085,,9,0.0287544921349978
12.0,0.127501,,11,0.0287544921349978
9.0,0.135911,,7,0.0287544921349978
11.0,0.139085,,9,0.0287544921349978
11.0,0.127501,,11,0.0287544921349978
8.0,0.135911,,7,0.0287544921349978
11.0,0.139085,,9,0.0287544921349978
11.0,0.139085,,9,0.0287544921349978
6.0,0.152731,,5,0.0287544921349978
11.0,0.189552,,9,0.04834804993466744
8.0,0.197962,,5,0.04834804993466744
10.0,0.224856,,7,0.05583807619477931
10.0,0.224856,,7,0.05583807619477931
10.0,0.224856,,7,0.0558380761947793
10.0,0.224856,,7,0.055838076194779304
4.0,0.260209,,2,0.06269258992936448
15.0,0.153831,,17,0.044103482129440486
13.0,0.162241,,13,0.044103482129440486
13.0,0.162241,,13,0.044103482129440486
11.0,0.173826,,11,0.044103482129440486
11.0,0.259596,,9,0.07118706618922196
15.0,0.153831,,17,0.04410348212944048
13.0,0.162241,,13,0.04410348212944048
13.0,0.162241,,13,0.04410348212944048
11.0,0.173826,,11,0.04410348212944048
11.0,0.259596,,9,0.07118706618922196
12.0,0.188625,,11,0.05689133335479215
9.0,0.197035,,4,0.05689133335479215
13.0,1.112436,,18,0.28684923260193307
12.0,1.119444,,14,0.28684923260193307
12.0,1.120099,,14,0.2888042999679431
11.0,1.130146,,15,0.28957968961231656
12.0,1.120099,,14,0.2888042999679431
9.0,1.127762,,10,0.29075936733395313
11.0,1.130146,,15,0.28957968961231656
12.0,1.120846,,14,0.28684923260193307
8.0,1.127854,,10,0.28684923260193307
11.0,1.131258,,15,0.28950579728007625
11.0,1.131258,,15,0.28950579728007625
6.0,1.14318,,8,0.29075936733395313
13.0,1.101223,,15,0.2840703052861084
12.0,1.109633,,11,0.2840703052861084
12.0,1.109633,,11,0.2840703052861084
11.0,1.121217,,9,0.2840703052861084
12.0,1.109633,,11,0.2840703052861084
9.0,1.118043,,7,0.2840703052861084
11.0,1.121217,,9,0.2840703052861084
12.0,1.109633,,11,0.2840703052861084
9.0,1.118043,,7,0.2840703052861084
11.0,1.121217,,9,0.2840703052861084
11.0,1.121217,,9,0.2840703052861084
5.0,1.134863,,3,0.2840703052861084
13.0,1.179588,,9,0.3014174307672241
10.0,1.187998,,3,0.3014174307672241
15.0,0.153831,,17,0.044103482129440465
13.0,0.162241,,13,0.044103482129440465
13.0,0.162241,,13,0.044103482129440465
11.0,0.173826,,11,0.044103482129440465
13.0,0.224292,,11,0.06369703992911009
11.0,0.259596,,9,0.07118706618922198
12.0,0.188625,,11,0.05689133335479215
9.0,0.197035,,4,0.05689133335479215
11.0,0.223472,,5,0.06853830203422377
13.0,1.179588,,9,0.30141743076722394
10.0,1.187998,,3,0.30141743076722394
15.0,0.128824,,16,0.04651982922257724
14.0,0.136487,,12,0.048474896588587266
14.0,0.137234,,12,0.04651982922257724
14.0,0.136487,,12,0.048474896588587266
14.0,0.147646,,10,0.04917639390072042
14.0,0.136487,,12,0.048474896588587266
11.0,0.14415,,7,0.05042996395459729
14.0,0.135832,,12,0.04651982922257724
11.0,0.144242,,8,0.04651982922257724
14.0,0.146534,,7,0.04925028623296074
14.0,0.136487,,12,0.048474896588587266
13.0,0.14415,,7,0.05042996395459729
13.0,0.147646,,10,0.04917639390072042
14.0,0.146534,,7,0.04925028623296074
10.0,0.159568,,4,0.0504299639545973
10.0,0.259993,,7,0.09193264243295272
19.0,1.039756,,20,0.2692303195165874
18.0,1.047419,,16,0.2711853868825974
18.0,1.048166,,16,0.2692303195165874
18.0,1.047419,,16,0.2711853868825974
19.0,1.058579,,14,0.27188688419473056
18.0,1.047419,,16,0.2711853868825974
16.0,1.055082,,12,0.27314045424860744
18.0,1.046764,,16,0.2692303195165874
16.0,1.055174,,12,0.2692303195165874
19.0,1.057466,,14,0.27196077652697087
18.0,1.047419,,16,0.2711853868825974
17.0,1.055082,,12,0.27314045424860744
18.0,1.058579,,14,0.27188688419473056
18.0,1.057466,,14,0.27196077652697087
15.0,1.0705,,9,0.27314045424860744
18.0,1.048166,,16,0.2692303195165874
17.0,1.055829,,12,0.2711853868825974
17.0,1.055174,,12,0.2692303195165874
17.0,1.055829,,12,0.2711853868825974
17.0,1.065876,,10,0.27196077652697087
19.0,1.058579,,14,0.27188688419473056
18.0,1.066242,,10,0.2738419515607406
19.0,1.059751,,14,0.2692303195165874
17.0,1.066759,,10,0.2692303195165874
19.0,1.058579,,17,0.27188688419473056
17.0,1.066242,,13,0.2738419515607406
18.0,1.071926,,14,0.27233673925990604
18.0,1.046764,,16,0.2692303195165874
17.0,1.055174,,12,0.2692303195165874
17.0,1.054427,,12,0.2711853868825974
17.0,1.054427,,12,0.2711853868825974
17.0,1.065587,,10,0.27188688419473056
15.0,1.055174,,12,0.2692303195165874
14.0,1.062837,,8,0.2711853868825974
17.0,1.066759,,10,0.2692303195165874
17.0,1.065587,,13,0.27188688419473056
15.0,1.078934,,10,0.27233673925990604
19.0,1.057466,,14,0.27196077652697087
18.0,1.065129,,10,0.2739158438929809
18.0,1.047419,,16,0.2711853868825974
17.0,1.055082,,12,0.27314045424860744
17.0,1.055829,,12,0.2711853868825974
17.0,1.055082,,12,0.27314045424860744
17.0,1.066242,,10,0.2738419515607406
17.0,1.055082,,12,0.27314045424860744
15.0,1.062745,,8,0.2750955216146175
17.0,1.054427,,12,0.2711853868825974
15.0,1.062837,,8,0.2711853868825974
17.0,1.065129,,10,0.2739158438929809
17.0,1.055082,,12,0.27314045424860744
14.0,1.062745,,8,0.2750955216146175
16.0,1.066242,,10,0.2738419515607406
16.0,1.065129,,10,0.2739158438929809
12.0,1.078163,,5,0.2750955216146175
19.0,1.058579,,14,0.27188688419473056
18.0,1.066242,,10,0.2738419515607406
18.0,1.065587,,10,0.27188688419473056
17.0,1.066242,,10,0.2738419515607406
16.0,1.076289,,8,0.27461734120511405
19.0,1.051586,,14,0.27196077652697087
18.0,1.059996,,10,0.27196077652697087
18.0,1.059249,,10,0.2739158438929809
17.0,1.059249,,10,0.2739158438929809
16.0,1.070409,,8,0.27461734120511405
14.0,1.0705,,9,0.27314045424860744
12.0,1.078163,,5,0.2750955216146175
19.0,1.057466,,17,0.27196077652697087
17.0,1.065876,,13,0.27196077652697087
17.0,1.065129,,13,0.27391584389298096
13.0,1.076289,,14,0.27461734120511405
16.0,1.08521,,11,0.2739377881991377
19.0,1.056417,,14,0.2692303195165874
17.0,1.064827,,10,0.2692303195165874
17.0,1.064827,,10,0.2692303195165874
13.0,1.076412,,4,0.2692303195165874
16.0,1.083581,,11,0.2740148597069067
18.0,1.06912,,14,0.27247117912556496
15.0,1.07753,,10,0.27247117912556496
10.0,1.099401,,3,0.2750955216146175
15.0,1.112436,,13,0.2868492326019329
14.0,1.120099,,9,0.28880429996794293
14.0,1.120846,,9,0.2868492326019329
14.0,1.120099,,9,0.28880429996794293
13.0,1.131258,,7,0.2895057972800761
14.0,1.120099,,9,0.28880429996794293
11.0,1.127762,,5,0.29075936733395297
14.0,1.119444,,9,0.2868492326019329
11.0,1.127854,,5,0.2868492326019329
13.0,1.130146,,7,0.2895796896123164
14.0,1.120099,,9,0.28880429996794293
11.0,1.127762,,5,0.29075936733395297
13.0,1.131258,,7,0.2895057972800761
13.0,1.130146,,7,0.2895796896123164
8.0,1.14318,,2,0.29075936733395297
9.0,1.185203,,9,0.302658021083125
6.0,1.192866,,3,0.30461308844913504
13.0,1.190818,,9,0.30386727043594086
10.0,1.197826,,3,0.30386727043594086
15.0,0.153831,,17,0.04410348212944047
13.0,0.162241,,13,0.04410348212944047
13.0,0.162241,,13,0.04410348212944047
11.0,0.173826,,11,0.04410348212944047
13.0,0.224292,,11,0.0636970399291101
11.0,0.259596,,9,0.07118706618922198
12.0,0.188625,,11,0.056891333354792156
9.0,0.197035,,5,0.056891333354792156
11.0,0.223472,,6,0.06853830203422383
13.0,1.179588,,9,0.3014174307672241
10.0,1.187998,,3,0.3014174307672241
12.0,0.128824,,16,0.04651982922257722
11.0,0.136487,,12,0.048474896588587245
11.0,0.137234,,12,0.04651982922257722
12.0,0.147646,,10,0.0491763939007204
11.0,0.135832,,12,0.04651982922257722
8.0,0.144242,,8,0.04651982922257722
12.0,0.146534,,7,0.04925028623296072
11.0,0.136487,,12,0.048474896588587245
10.0,0.14415,,7,0.05042996395459727
12.0,0.147646,,10,0.0491763939007204
12.0,0.140654,,7,0.04925028623296072
7.0,0.159568,,4,0.05042996395459727
12.0,0.199285,,11,0.06611338702224685
9.0,0.206293,,7,0.06611338702224685
8.0,0.259993,,7,0.09193264243295271
11.0,0.188625,,11,0.05689133335479214
8.0,0.197035,,5,0.05689133335479214
8.0,0.259086,,3,0.07648489115446176
10.0,0.223472,,7,0.06853830203422383
10.0,0.223472,,7,0.06853830203422383
5.0,0.258371,,3,0.07938563346639352
12.0,1.112436,,13,0.28684923260193285
11.0,1.120099,,9,0.2888042999679429
11.0,1.120846,,9,0.28684923260193285
12.0,1.131258,,7,0.289505797280076
11.0,1.119444,,9,0.28684923260193285
8.0,1.127854,,5,0.28684923260193285
12.0,1.130146,,7,0.28957968961231634
11.0,1.120099,,9,0.2888042999679429
9.0,1.127762,,5,0.2907593673339529
12.0,1.131258,,7,0.289505797280076
12.0,1.124266,,7,0.28957968961231634
6.0,1.14318,,2,0.2907593673339529
9.0,1.185203,,9,0.302658021083125
6.0,1.192866,,3,0.30461308844913504
13.0,1.190818,,9,0.30386727043594086
10.0,1.197826,,3,0.30386727043594086
12.0,1.179588,,9,0.3014174307672241
9.0,1.187998,,3,0.3014174307672241
9.0,1.185203,,9,0.302658021083125
6.0,1.192866,,3,0.30461308844913504
2.0,1.258056,,1,0.31730072851939484
