complexity,cost,freqs,feature_complexity,feature_cost
16.0,0.03044,,13,0.019216094357311756
16.0,0.01522,,15,0.011225779092243305
14.0,0.01522,,11,0.011276900996899408
16.0,0.01522,,15,0.011225779092243305
13.0,0.01522,,11,0.011276900996899408
16.0,0.03044,,13,0.019216094357311756
16.0,0.03044,,15,0.01913506805546639
14.0,0.04566,,11,0.02709547892334558
13.0,0.03044,,13,0.019194876849844916
16.0,0.03044,,13,0.019194876849844916
12.0,0.04566,,8,0.02719772273265779
17.0,0.03044,,15,0.01177716534960558
14.0,0.03044,,11,0.011828287254261683
15.0,0.03044,,11,0.011828287254261684
15.0,0.04566,,11,0.01973757621748477
12.0,0.04566,,5,0.019797385011863296
19.0,0.03044,,16,0.011858191651450946
16.0,0.03044,,12,0.01190931355610705
18.0,0.03044,,13,0.011858191651450946
15.0,0.03044,,9,0.01190931355610705
18.0,0.01522,,19,0.0111746571875872
17.0,0.03044,,15,0.01913506805546639
16.0,0.01522,,15,0.011225779092243303
16.0,0.01522,,15,0.011225779092243303
16.0,0.03044,,13,0.019216094357311756
17.0,0.01522,,15,0.011225779092243305
14.0,0.01522,,11,0.011276900996899408
15.0,0.01522,,15,0.011225779092243305
13.0,0.01522,,11,0.011276900996899408
15.0,0.03044,,13,0.019216094357311756
16.0,0.03044,,15,0.01913506805546639
14.0,0.04566,,11,0.02709547892334558
16.0,0.03044,,13,0.019194876849844916
12.0,0.03044,,13,0.019194876849844916
11.0,0.04566,,8,0.02719772273265779
17.0,0.03044,,15,0.01177716534960558
15.0,0.03044,,11,0.011828287254261683
14.0,0.03044,,11,0.011828287254261684
15.0,0.04566,,11,0.01973757621748477
11.0,0.04566,,5,0.019797385011863296
18.0,0.03044,,13,0.011858191651450946
15.0,0.03044,,9,0.01190931355610705
19.0,0.03044,,16,0.011858191651450946
16.0,0.03044,,12,0.01190931355610705
15.0,0.03044,,14,0.01917750307040007
13.0,0.04566,,10,0.02713791393827926
12.0,0.03044,,10,0.019228624975056174
13.0,0.03044,,10,0.019228624975056174
12.0,0.04566,,8,0.02721894024012463
13.0,0.03044,,10,0.019228624975056174
10.0,0.03044,,6,0.01927974687971228
12.0,0.03044,,10,0.019228624975056174
9.0,0.03044,,6,0.01927974687971228
11.0,0.04566,,8,0.02721894024012463
13.0,0.04566,,10,0.02713791393827926
10.0,0.06088,,6,0.03509832480615845
12.0,0.04566,,8,0.02719772273265779
11.0,0.04566,,8,0.02719772273265779
7.0,0.06088,,3,0.03520056861547066
14.0,0.0761,,10,0.028402739056694548
11.0,0.09132,,4,0.036363149924573734
17.0,0.01522,,21,0.003756945687347862
16.0,0.03044,,17,0.0043594538493662415
16.0,0.01522,,17,0.0038080675920039663
18.0,0.03044,,15,0.004440480151211609
16.0,0.01522,,17,0.0038080675920039663
13.0,0.01522,,13,0.0038591894966600706
18.0,0.03044,,15,0.004440480151211609
16.0,0.03044,,17,0.0043594538493662415
15.0,0.04566,,13,0.00496196201138462
18.0,0.03044,,15,0.004419262643744768
18.0,0.03044,,15,0.004419262643744768
12.0,0.04566,,10,0.005064205820696829
17.0,0.03044,,17,0.011717356555227052
15.0,0.03044,,13,0.011768478459883156
16.0,0.04566,,13,0.012319864717245431
17.0,0.04566,,11,0.01237967351162396
17.0,0.01522,,17,0.0038080675920039663
16.0,0.03044,,13,0.004410575754022345
15.0,0.01522,,13,0.0038591894966600706
17.0,0.03044,,11,0.004491602055867713
17.0,0.03044,,15,0.01179838285707242
14.0,0.03044,,11,0.011849504761728524
19.0,0.03044,,18,0.004419262643744768
17.0,0.04566,,14,0.005021770805763147
17.0,0.03044,,17,0.011717356555227052
14.0,0.04566,,13,0.019677767423106243
15.0,0.03044,,13,0.011768478459883156
16.0,0.03044,,13,0.011768478459883156
15.0,0.04566,,11,0.01975879372495161
16.0,0.04566,,13,0.012319864717245431
13.0,0.06088,,9,0.020280275585124623
17.0,0.04566,,11,0.01237967351162396
18.0,0.04566,,14,0.01237967351162396
16.0,0.03044,,17,0.0043594538493662415
15.0,0.04566,,13,0.00496196201138462
15.0,0.03044,,13,0.004410575754022345
16.0,0.04566,,11,0.005042988313229988
15.0,0.03044,,13,0.004410575754022345
12.0,0.03044,,9,0.004461697658678449
16.0,0.04566,,11,0.005042988313229988
15.0,0.04566,,13,0.00496196201138462
10.0,0.06088,,9,0.005564470173402999
16.0,0.04566,,11,0.005021770805763147
16.0,0.04566,,11,0.005021770805763147
9.0,0.06088,,6,0.005666713982715208
13.0,0.0761,,11,0.020882783747143002
10.0,0.09132,,7,0.02148529190916138
19.0,0.03044,,18,0.004440480151211609
17.0,0.04566,,14,0.005042988313229988
17.0,0.03044,,14,0.004491602055867713
16.0,0.04566,,12,0.005124014615075356
17.0,0.01522,,17,0.0038080675920039663
16.0,0.03044,,13,0.011768478459883156
15.0,0.01522,,13,0.0038591894966600706
14.0,0.01522,,13,0.0038591894966600706
15.0,0.03044,,11,0.011849504761728524
16.0,0.03044,,13,0.004410575754022345
13.0,0.03044,,9,0.004461697658678449
17.0,0.03044,,11,0.004491602055867713
17.0,0.03044,,15,0.01179838285707242
15.0,0.04566,,11,0.01975879372495161
14.0,0.03044,,11,0.011849504761728524
15.0,0.03044,,11,0.011849504761728524
12.0,0.04566,,5,0.01983982002679698
19.0,0.03044,,18,0.004440480151211609
17.0,0.04566,,14,0.005042988313229988
17.0,0.03044,,14,0.004491602055867713
16.0,0.04566,,12,0.005124014615075356
19.0,0.03044,,18,0.004419262643744768
17.0,0.04566,,14,0.005021770805763147
18.0,0.04566,,14,0.01237967351162396
13.0,0.04566,,11,0.005064205820696829
10.0,0.06088,,7,0.005666713982715208
9.0,0.09132,,4,0.021647344512852117
20.0,0.01522,,22,0.0038167544817263887
19.0,0.03044,,18,0.004419262643744768
19.0,0.01522,,18,0.003867876386382493
19.0,0.03044,,19,0.0045002889455901356
19.0,0.01522,,18,0.003867876386382493
16.0,0.01522,,14,0.003918998291038598
20.0,0.03044,,19,0.0045002889455901356
19.0,0.03044,,18,0.004419262643744768
17.0,0.04566,,14,0.005021770805763147
17.0,0.03044,,19,0.004479071438123294
19.0,0.03044,,19,0.004479071438123294
14.0,0.04566,,12,0.005124014615075355
18.0,0.03044,,18,0.01177716534960558
17.0,0.03044,,14,0.011828287254261683
17.0,0.04566,,14,0.01237967351162396
15.0,0.04566,,15,0.012439482306002485
18.0,0.01522,,18,0.003867876386382493
17.0,0.03044,,14,0.0044703845484008724
16.0,0.01522,,14,0.003918998291038598
16.0,0.03044,,15,0.00455141085024624
19.0,0.03044,,16,0.011858191651450946
16.0,0.03044,,12,0.01190931355610705
18.0,0.03044,,16,0.004479071438123294
16.0,0.04566,,12,0.0050815796001416735
20.0,0.01522,,22,0.0038167544817263887
19.0,0.03044,,18,0.004419262643744768
19.0,0.01522,,18,0.003867876386382493
20.0,0.03044,,19,0.0045002889455901356
19.0,0.01522,,18,0.003867876386382493
16.0,0.01522,,14,0.003918998291038598
19.0,0.03044,,19,0.0045002889455901356
19.0,0.03044,,18,0.004419262643744768
17.0,0.04566,,14,0.005021770805763147
19.0,0.03044,,19,0.004479071438123294
17.0,0.03044,,19,0.004479071438123294
14.0,0.04566,,12,0.005124014615075355
18.0,0.03044,,18,0.01177716534960558
17.0,0.03044,,14,0.011828287254261683
17.0,0.04566,,14,0.01237967351162396
15.0,0.04566,,15,0.012439482306002485
18.0,0.01522,,18,0.003867876386382493
17.0,0.03044,,14,0.0044703845484008724
16.0,0.01522,,14,0.003918998291038598
16.0,0.03044,,15,0.00455141085024624
19.0,0.03044,,16,0.011858191651450946
16.0,0.03044,,12,0.01190931355610705
18.0,0.03044,,16,0.004479071438123294
16.0,0.04566,,12,0.0050815796001416735
14.0,0.03044,,14,0.00446169765867845
13.0,0.04566,,10,0.005064205820696829
13.0,0.03044,,10,0.004512819563334554
14.0,0.04566,,11,0.0051452321225421965
13.0,0.03044,,10,0.004512819563334554
10.0,0.03044,,6,0.0045639414679906586
14.0,0.04566,,11,0.0051452321225421965
13.0,0.04566,,10,0.005064205820696829
10.0,0.06088,,6,0.005666713982715208
14.0,0.04566,,11,0.005124014615075355
14.0,0.04566,,11,0.005124014615075355
7.0,0.06088,,4,0.005768957792027417
19.0,0.01522,,19,0.0038167544817263887
18.0,0.03044,,15,0.004419262643744768
18.0,0.01522,,15,0.003867876386382493
18.0,0.03044,,13,0.0045002889455901356
18.0,0.01522,,15,0.003867876386382493
15.0,0.01522,,11,0.003918998291038598
19.0,0.03044,,13,0.0045002889455901356
18.0,0.03044,,15,0.004419262643744768
16.0,0.04566,,11,0.005021770805763147
16.0,0.03044,,13,0.004479071438123294
18.0,0.03044,,13,0.004479071438123294
13.0,0.04566,,8,0.005124014615075355
18.0,0.03044,,15,0.01177716534960558
16.0,0.03044,,11,0.011828287254261683
17.0,0.04566,,11,0.01237967351162396
14.0,0.04566,,5,0.012439482306002485
18.0,0.01522,,15,0.003867876386382493
17.0,0.03044,,11,0.0044703845484008724
16.0,0.01522,,11,0.003918998291038598
16.0,0.03044,,9,0.00455141085024624
18.0,0.03044,,13,0.011858191651450946
15.0,0.03044,,9,0.01190931355610705
18.0,0.03044,,16,0.004479071438123294
16.0,0.04566,,12,0.0050815796001416735
19.0,0.01522,,19,0.0038167544817263887
18.0,0.03044,,15,0.004419262643744768
18.0,0.01522,,15,0.003867876386382493
19.0,0.03044,,13,0.0045002889455901356
18.0,0.01522,,15,0.003867876386382493
15.0,0.01522,,11,0.003918998291038598
18.0,0.03044,,13,0.0045002889455901356
18.0,0.03044,,15,0.004419262643744768
16.0,0.04566,,11,0.005021770805763147
18.0,0.03044,,13,0.004479071438123294
16.0,0.03044,,13,0.004479071438123294
13.0,0.04566,,8,0.005124014615075355
18.0,0.03044,,15,0.01177716534960558
16.0,0.03044,,11,0.011828287254261683
17.0,0.04566,,11,0.01237967351162396
14.0,0.04566,,5,0.012439482306002485
18.0,0.01522,,15,0.003867876386382493
17.0,0.03044,,11,0.0044703845484008724
16.0,0.01522,,11,0.003918998291038598
16.0,0.03044,,9,0.00455141085024624
18.0,0.03044,,13,0.011858191651450946
15.0,0.03044,,9,0.01190931355610705
18.0,0.03044,,16,0.004479071438123294
16.0,0.04566,,12,0.0050815796001416735
13.0,0.03044,,14,0.00446169765867845
12.0,0.04566,,10,0.005064205820696829
12.0,0.03044,,10,0.004512819563334554
13.0,0.04566,,8,0.0051452321225421965
12.0,0.03044,,10,0.004512819563334554
9.0,0.03044,,6,0.0045639414679906586
13.0,0.04566,,8,0.0051452321225421965
12.0,0.04566,,10,0.005064205820696829
9.0,0.06088,,6,0.005666713982715208
13.0,0.04566,,8,0.005124014615075355
13.0,0.04566,,8,0.005124014615075355
6.0,0.06088,,3,0.005768957792027417
11.0,0.0761,,10,0.021044836350833734
8.0,0.09132,,4,0.021647344512852114
14.0,0.06088,,15,0.020280275585124623
13.0,0.0761,,11,0.020882783747143002
13.0,0.0761,,11,0.028240686453003813
13.0,0.0761,,11,0.028240686453003813
10.0,0.09132,,7,0.036201097320883
13.0,0.0761,,11,0.020882783747143002
10.0,0.09132,,7,0.02148529190916138
7.0,0.12176,,5,0.03740611364491976
12.0,0.0761,,10,0.021002401335900055
9.0,0.09132,,4,0.021604909497918434
14.0,0.0761,,10,0.028360304041760865
11.0,0.09132,,4,0.036320714909640055
14.0,0.0761,,10,0.028360304041760865
11.0,0.09132,,4,0.036320714909640055
11.0,0.0761,,10,0.021002401335900055
8.0,0.09132,,4,0.021604909497918434
4.0,0.12176,,2,0.03761060126354418
18.0,0.06088,,20,0.017411683303646074
17.0,0.0761,,16,0.018014191465664454
17.0,0.0761,,16,0.025372094171525264
17.0,0.0761,,16,0.025372094171525264
14.0,0.09132,,12,0.03333250503940446
17.0,0.0761,,16,0.018014191465664454
14.0,0.09132,,12,0.018616699627682833
11.0,0.12176,,10,0.034537521363441216
9.0,0.12176,,18,0.035363224831863306
15.0,0.226344,,15,0.1608363196809031
14.0,0.241564,,11,0.16143882784292146
14.0,0.241564,,11,0.16879673054878228
14.0,0.241564,,11,0.16879673054878228
11.0,0.256784,,7,0.17675714141666146
14.0,0.241564,,11,0.16143882784292146
11.0,0.256784,,7,0.16204133600493983
8.0,0.287224,,3,0.17796215774069823
21.0,0.056326,,26,0.04981959066463316
20.0,0.071546,,22,0.05042209882665154
20.0,0.056326,,22,0.04987071256928926
24.0,0.071546,,23,0.050503125128496903
20.0,0.056326,,22,0.04987071256928926
18.0,0.056326,,18,0.04992183447394537
24.0,0.071546,,23,0.050503125128496903
20.0,0.071546,,22,0.050422098826651544
19.0,0.086766,,18,0.051024606988669924
23.0,0.071546,,23,0.050481907621030074
23.0,0.071546,,23,0.050481907621030074
17.0,0.086766,,15,0.05112685079798213
20.0,0.071546,,22,0.05778000153251235
20.0,0.071546,,18,0.05783112343716845
19.0,0.086766,,18,0.05838250969453074
23.0,0.086766,,19,0.05844231848890927
20.0,0.056326,,22,0.04987071256928926
19.0,0.071546,,18,0.05047322073130764
19.0,0.056326,,18,0.04992183447394537
23.0,0.071546,,19,0.05055424703315301
21.0,0.071546,,20,0.05786102783435772
19.0,0.071546,,16,0.057912149739013825
23.0,0.071546,,20,0.050481907621030074
21.0,0.086766,,16,0.051084415783048454
20.0,0.071546,,22,0.05778000153251235
18.0,0.086766,,18,0.06574041240039154
20.0,0.071546,,18,0.05783112343716845
19.0,0.071546,,18,0.05783112343716845
19.0,0.086766,,16,0.0658214387022369
19.0,0.086766,,18,0.05838250969453074
17.0,0.101986,,14,0.06634292056240992
23.0,0.086766,,19,0.05844231848890927
21.0,0.086766,,16,0.05844231848890927
20.0,0.071546,,22,0.05042209882665154
19.0,0.086766,,18,0.05102460698866992
19.0,0.071546,,18,0.05047322073130764
22.0,0.086766,,19,0.05110563329051528
19.0,0.071546,,18,0.05047322073130764
17.0,0.071546,,14,0.05052434263596375
23.0,0.086766,,19,0.05110563329051528
18.0,0.086766,,18,0.051024606988669924
16.0,0.101986,,14,0.0516271151506883
21.0,0.086766,,19,0.051084415783048454
22.0,0.086766,,19,0.051084415783048454
15.0,0.101986,,11,0.05172935896000051
17.0,0.117206,,16,0.0669454287244283
15.0,0.132426,,12,0.06754793688644668
23.0,0.071546,,20,0.050503125128496903
21.0,0.086766,,16,0.05110563329051528
21.0,0.071546,,16,0.05055424703315301
22.0,0.086766,,17,0.05118665959236065
20.0,0.056326,,22,0.04987071256928926
19.0,0.071546,,18,0.05783112343716845
19.0,0.056326,,18,0.04992183447394537
17.0,0.056326,,18,0.04992183447394537
18.0,0.071546,,16,0.057912149739013825
19.0,0.071546,,18,0.05047322073130764
16.0,0.071546,,14,0.05052434263596375
23.0,0.071546,,19,0.05055424703315301
21.0,0.071546,,20,0.05786102783435772
19.0,0.086766,,16,0.0658214387022369
19.0,0.071546,,16,0.057912149739013825
18.0,0.071546,,16,0.057912149739013825
16.0,0.086766,,14,0.06590246500408227
23.0,0.071546,,20,0.050503125128496903
22.0,0.086766,,16,0.05110563329051528
21.0,0.071546,,16,0.05055424703315301
22.0,0.086766,,17,0.05118665959236065
23.0,0.071546,,20,0.050481907621030074
22.0,0.086766,,16,0.051084415783048454
21.0,0.086766,,16,0.05844231848890927
16.0,0.086766,,15,0.05112685079798213
14.0,0.101986,,11,0.05172935896000051
14.0,0.132426,,11,0.06770998949013741
20.0,0.056326,,22,0.04987071256928926
19.0,0.071546,,18,0.05047322073130764
19.0,0.056326,,18,0.04992183447394537
22.0,0.071546,,16,0.05055424703315301
19.0,0.056326,,18,0.04992183447394537
16.0,0.056326,,14,0.04997295637860147
22.0,0.071546,,16,0.05055424703315301
19.0,0.071546,,18,0.050473220731307646
17.0,0.086766,,14,0.051075728893326025
22.0,0.071546,,16,0.050533029525686175
22.0,0.071546,,16,0.050533029525686175
15.0,0.086766,,11,0.051177972702638234
19.0,0.071546,,18,0.05783112343716845
18.0,0.071546,,14,0.05788224534182456
18.0,0.086766,,14,0.05843363159918684
20.0,0.086766,,12,0.05849344039356537
20.0,0.056326,,18,0.04992183447394537
19.0,0.071546,,14,0.05052434263596375
18.0,0.056326,,14,0.04997295637860147
21.0,0.071546,,12,0.05060536893780911
20.0,0.071546,,16,0.057912149739013825
17.0,0.071546,,12,0.05796327164366993
23.0,0.071546,,19,0.050533029525686175
21.0,0.086766,,15,0.051135537687704555
23.0,0.071546,,20,0.050503125128496903
22.0,0.086766,,16,0.05110563329051528
23.0,0.071546,,16,0.05055424703315301
22.0,0.086766,,14,0.05118665959236065
23.0,0.071546,,16,0.05055424703315301
20.0,0.071546,,12,0.05060536893780911
21.0,0.086766,,14,0.05118665959236065
22.0,0.086766,,16,0.05110563329051529
17.0,0.101986,,12,0.05170814145253367
23.0,0.086766,,14,0.05116544208489382
23.0,0.086766,,14,0.05116544208489382
16.0,0.101986,,9,0.05181038526184588
20.0,0.056326,,22,0.04987071256928926
19.0,0.071546,,18,0.05047322073130764
19.0,0.056326,,18,0.04992183447394537
23.0,0.071546,,19,0.05055424703315301
19.0,0.056326,,18,0.04992183447394537
17.0,0.056326,,14,0.04997295637860147
23.0,0.071546,,19,0.05055424703315301
19.0,0.071546,,18,0.050473220731307646
18.0,0.086766,,14,0.051075728893326025
22.0,0.071546,,19,0.050533029525686175
22.0,0.071546,,19,0.050533029525686175
16.0,0.086766,,11,0.051177972702638234
18.0,0.071546,,18,0.05783112343716845
17.0,0.071546,,14,0.05788224534182456
17.0,0.086766,,14,0.05843363159918684
20.0,0.086766,,15,0.05849344039356537
18.0,0.056326,,18,0.04992183447394537
17.0,0.071546,,14,0.05052434263596375
17.0,0.056326,,14,0.04997295637860147
21.0,0.071546,,15,0.05060536893780911
19.0,0.071546,,16,0.057912149739013825
17.0,0.071546,,12,0.05796327164366993
21.0,0.071546,,16,0.050533029525686175
19.0,0.086766,,12,0.051135537687704555
20.0,0.071546,,20,0.05786102783435772
18.0,0.086766,,16,0.0658214387022369
20.0,0.071546,,16,0.057912149739013825
19.0,0.071546,,16,0.057912149739013825
19.0,0.086766,,14,0.06590246500408227
19.0,0.086766,,16,0.058463535996376104
17.0,0.101986,,12,0.06642394686425529
23.0,0.086766,,17,0.05852334479075463
21.0,0.086766,,14,0.05852334479075463
23.0,0.071546,,23,0.050503125128496903
22.0,0.086766,,19,0.05110563329051528
22.0,0.071546,,19,0.05055424703315301
22.0,0.086766,,20,0.05118665959236065
22.0,0.071546,,19,0.05055424703315301
20.0,0.071546,,15,0.05060536893780911
21.0,0.086766,,20,0.05118665959236065
22.0,0.086766,,19,0.05110563329051529
19.0,0.101986,,15,0.05170814145253367
22.0,0.086766,,20,0.05116544208489382
22.0,0.086766,,20,0.05116544208489382
17.0,0.101986,,12,0.05181038526184588
19.0,0.071546,,22,0.05778000153251236
18.0,0.086766,,18,0.06574041240039155
18.0,0.071546,,18,0.05783112343716846
18.0,0.071546,,18,0.05783112343716846
18.0,0.086766,,16,0.06582143870223692
18.0,0.086766,,18,0.05838250969453074
17.0,0.086766,,14,0.05843363159918684
22.0,0.086766,,19,0.058463535996376104
18.0,0.086766,,18,0.06574041240039155
16.0,0.101986,,14,0.07370082326827074
17.0,0.086766,,14,0.06579153430504765
16.0,0.086766,,14,0.06579153430504765
16.0,0.101986,,12,0.0737818495701161
18.0,0.086766,,18,0.05838250969453074
17.0,0.101986,,14,0.05898501785654912
17.0,0.086766,,14,0.05843363159918684
20.0,0.101986,,15,0.05906604415839448
15.0,0.132426,,12,0.0749058395923075
20.0,0.086766,,16,0.058463535996376104
18.0,0.101986,,12,0.05906604415839448
20.0,0.071546,,20,0.05783981032689089
19.0,0.086766,,16,0.06580022119477008
19.0,0.071546,,16,0.05789093223154699
19.0,0.071546,,16,0.05789093223154699
19.0,0.086766,,14,0.06588124749661545
19.0,0.086766,,16,0.05844231848890927
18.0,0.086766,,12,0.05849344039356537
21.0,0.086766,,14,0.05852334479075463
20.0,0.071546,,20,0.05783981032689089
18.0,0.086766,,16,0.06580022119477008
19.0,0.071546,,16,0.05789093223154699
18.0,0.071546,,16,0.05789093223154699
18.0,0.086766,,14,0.06588124749661545
19.0,0.086766,,16,0.05844231848890927
17.0,0.086766,,12,0.05849344039356537
23.0,0.086766,,17,0.05852334479075463
17.0,0.086766,,15,0.06584265620970375
15.0,0.101986,,11,0.07380306707758294
16.0,0.086766,,11,0.06589377811435987
15.0,0.086766,,11,0.06589377811435987
15.0,0.101986,,9,0.07388409337942832
18.0,0.132426,,11,0.07506789219599823
22.0,0.112652,,24,0.09963918132926632
20.0,0.127872,,20,0.10759959219714552
20.0,0.112652,,20,0.09969030323392242
21.0,0.112652,,20,0.09969030323392242
20.0,0.127872,,18,0.10768061849899088
21.0,0.112652,,20,0.09969030323392242
19.0,0.112652,,16,0.09974142513857852
21.0,0.112652,,20,0.09969030323392242
19.0,0.112652,,16,0.09974142513857852
21.0,0.127872,,18,0.10768061849899088
20.0,0.127872,,20,0.10759959219714552
18.0,0.143092,,16,0.11556000306502472
20.0,0.127872,,18,0.10765940099152405
21.0,0.127872,,18,0.10765940099152405
17.0,0.143092,,13,0.11566224687433692
21.0,0.127872,,20,0.1002416894912847
19.0,0.127872,,16,0.1002928113959408
20.0,0.127872,,16,0.1002928113959408
19.0,0.143092,,16,0.1082021003591639
19.0,0.143092,,14,0.10826190915354243
24.0,0.127872,,21,0.10032271579313007
22.0,0.127872,,17,0.10037383769778617
24.0,0.127872,,18,0.10032271579313007
22.0,0.127872,,14,0.10037383769778617
21.0,0.112652,,20,0.09969030323392242
19.0,0.127872,,16,0.10765071410180162
19.0,0.112652,,16,0.09974142513857852
19.0,0.112652,,16,0.09974142513857852
19.0,0.127872,,14,0.10773174040364698
20.0,0.112652,,16,0.09974142513857852
17.0,0.112652,,12,0.09979254704323463
18.0,0.112652,,16,0.09974142513857852
16.0,0.112652,,12,0.09979254704323463
19.0,0.127872,,14,0.10773174040364698
19.0,0.127872,,16,0.10765071410180162
16.0,0.143092,,12,0.11561112496968082
19.0,0.127872,,14,0.10771052289618015
19.0,0.127872,,14,0.10771052289618015
15.0,0.143092,,9,0.11571336877899303
23.0,0.127872,,18,0.10032271579313007
21.0,0.127872,,14,0.10037383769778617
21.0,0.127872,,14,0.10037383769778617
20.0,0.143092,,14,0.10828312666100927
20.0,0.143092,,12,0.1083429354553878
21.0,0.127872,,20,0.1002416894912847
19.0,0.143092,,16,0.1082021003591639
19.0,0.127872,,16,0.1002928113959408
20.0,0.127872,,16,0.1002928113959408
19.0,0.143092,,14,0.10828312666100927
18.0,0.143092,,16,0.10084419765330309
16.0,0.143092,,12,0.10089531955795919
21.0,0.143092,,17,0.10092522395514845
24.0,0.127872,,21,0.10030149828566323
21.0,0.143092,,17,0.10090400644768162
22.0,0.127872,,17,0.10035262019031933
20.0,0.143092,,18,0.10098503274952698
23.0,0.127872,,18,0.10030149828566323
20.0,0.143092,,14,0.10826190915354243
21.0,0.127872,,14,0.10035262019031933
21.0,0.127872,,14,0.10035262019031933
20.0,0.143092,,12,0.1083429354553878
24.0,0.127872,,18,0.10030149828566323
22.0,0.127872,,14,0.10035262019031933
16.0,0.143092,,13,0.10094644146261529
14.0,0.143092,,9,0.1009975633672714
24.0,0.112652,,24,0.09963918132926632
23.0,0.127872,,20,0.1002416894912847
23.0,0.112652,,20,0.09969030323392242
26.0,0.127872,,18,0.10032271579313007
23.0,0.112652,,20,0.09969030323392242
20.0,0.112652,,16,0.09974142513857852
26.0,0.127872,,18,0.10032271579313007
23.0,0.127872,,20,0.1002416894912847
21.0,0.143092,,16,0.10084419765330309
26.0,0.127872,,18,0.10030149828566323
26.0,0.127872,,18,0.10030149828566323
19.0,0.143092,,13,0.10094644146261529
22.0,0.127872,,20,0.10759959219714552
21.0,0.127872,,16,0.10765071410180162
21.0,0.143092,,16,0.10820210035916389
23.0,0.143092,,14,0.10826190915354242
23.0,0.112652,,20,0.09969030323392242
22.0,0.127872,,16,0.1002928113959408
22.0,0.112652,,16,0.09974142513857852
24.0,0.127872,,14,0.10037383769778617
23.0,0.127872,,18,0.10768061849899088
21.0,0.127872,,14,0.10773174040364698
26.0,0.127872,,21,0.10030149828566323
24.0,0.143092,,17,0.10090400644768162
23.0,0.112652,,20,0.09969030323392242
20.0,0.127872,,16,0.10765071410180162
21.0,0.112652,,16,0.09974142513857852
21.0,0.112652,,16,0.09974142513857852
21.0,0.127872,,14,0.10773174040364698
22.0,0.127872,,16,0.1002928113959408
19.0,0.143092,,12,0.10825322226381999
24.0,0.127872,,17,0.10035262019031933
24.0,0.127872,,14,0.10035262019031933
26.0,0.127872,,21,0.10032271579313007
24.0,0.127872,,17,0.10037383769778617
24.0,0.143092,,17,0.10092522395514845
23.0,0.143092,,18,0.10098503274952698
22.0,0.127872,,20,0.10759959219714552
20.0,0.143092,,16,0.1155600030650247
20.0,0.127872,,16,0.10765071410180162
21.0,0.127872,,16,0.10765071410180162
20.0,0.143092,,14,0.11564102936687007
21.0,0.143092,,16,0.1082021003591639
19.0,0.143092,,12,0.10825322226382
23.0,0.143092,,14,0.10828312666100927
23.0,0.127872,,18,0.10765940099152405
20.0,0.143092,,14,0.11561981185940323
21.0,0.127872,,14,0.10771052289618015
21.0,0.127872,,14,0.10771052289618015
20.0,0.143092,,12,0.1157008381612486
20.0,0.169154,,20,0.13521466991942283
19.0,0.184374,,16,0.1358171780814412
20.0,0.169154,,16,0.13526579182407894
21.0,0.184374,,14,0.13589820438328656
20.0,0.169154,,16,0.13526579182407894
17.0,0.169154,,12,0.13531691372873503
22.0,0.184374,,14,0.13589820438328656
19.0,0.184374,,16,0.13581717808144123
16.0,0.199594,,12,0.1364196862434596
21.0,0.184374,,14,0.13587698687581976
22.0,0.184374,,14,0.13587698687581976
15.0,0.199594,,9,0.1365219300527718
19.0,0.169154,,16,0.13526579182407894
17.0,0.169154,,12,0.13531691372873503
18.0,0.184374,,12,0.13586829998609734
19.0,0.184374,,10,0.13592810878047587
22.0,0.184374,,17,0.13589820438328656
18.0,0.199594,,13,0.13650071254530496
18.0,0.184374,,16,0.14317508078730204
17.0,0.199594,,12,0.1437775889493204
17.0,0.184374,,12,0.14322620269195815
18.0,0.199594,,10,0.14385861525116578
19.0,0.184374,,14,0.14323488958168057
17.0,0.184374,,10,0.14328601148633668
21.0,0.169154,,20,0.14257257262528364
18.0,0.184374,,16,0.15053298349316283
19.0,0.169154,,16,0.14262369452993975
19.0,0.169154,,16,0.14262369452993975
18.0,0.184374,,14,0.1506140097950082
20.0,0.169154,,16,0.14262369452993975
17.0,0.169154,,12,0.14267481643459584
20.0,0.169154,,16,0.14262369452993975
18.0,0.169154,,12,0.14267481643459584
19.0,0.184374,,14,0.1506140097950082
19.0,0.184374,,16,0.15053298349316285
16.0,0.199594,,12,0.15849339436104204
19.0,0.184374,,14,0.15059279228754138
19.0,0.184374,,14,0.15059279228754138
15.0,0.199594,,9,0.15859563817035424
19.0,0.184374,,16,0.14317508078730204
16.0,0.199594,,12,0.15113549165518123
17.0,0.184374,,12,0.14322620269195815
17.0,0.184374,,12,0.14322620269195815
16.0,0.199594,,10,0.1512165179570266
21.0,0.184374,,17,0.14323488958168057
18.0,0.184374,,13,0.14328601148633668
21.0,0.184374,,14,0.14323488958168057
19.0,0.184374,,10,0.14328601148633668
23.0,0.169154,,20,0.14257257262528364
20.0,0.184374,,16,0.15053298349316283
22.0,0.169154,,16,0.14262369452993975
22.0,0.169154,,16,0.14262369452993975
21.0,0.184374,,14,0.1506140097950082
22.0,0.184374,,16,0.14317508078730204
19.0,0.199594,,12,0.15113549165518123
25.0,0.184374,,17,0.14323488958168057
24.0,0.184374,,14,0.14323488958168057
21.0,0.184374,,16,0.15053298349316285
18.0,0.199594,,12,0.15849339436104204
19.0,0.184374,,12,0.15058410539781897
